Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
0	-3795.238	-3942.611	147.3729	0.173288	0.128141	0.0404089	0.0504018	0.0655141	0.0238458	0.0624039	0.0189006	0.0413286	0.0654941	0.0266747	0.126558	0.0258017	0.0318041	0.125042	0.0822016	0.0945223	0.0755132	0.220005	0.0255415	0.100372	0.129766	0.050808	0.00553677	0.00443042	0.0669045	0.0896955	0.0501109	0.0530157	0.0234358	0.0322762	0.0154944	0.0610814	0.0829357	0.0392806	0.0133738	0.0726091	0.110615	0.027467	0.00223217	0.00109213	0.00473407	0.022594	0.0231972	0.022689	0.0156494	0.0145683	0.0274821	0.110504	0.00373791	0.041794	0.0549549	0.0192303	0.0193906	0.169658	0.0211435	0.210174	0.176197	0.0370427	0.0233211	0.0266073	0.0209521	0.108163	0.0357792	0.0345672	0.0086366	0.0180897	0.00819448	0.00633442	0.0380347	0.0478151	0.00221851	0.0349029	0.126884	0.0155932	0.0381809	0.0158034	0.118085	0.0170906	0.0227851	0.0290247	0.0423792	0.0347273	0.0723413	0.0178743	0.0832423	0.0489025	0.010966	0.0335364	0.971182	1.01634	0.25755	0.516031	0.813505	1.22925	1.93787	3.88274	0.9808722	0.5419611	0.0370931	0.0274292	0.00864973	0.0107888	0.0140236	0.00510431	0.0133579	0.00404577	0.00884659	0.0140193	0.00570985	0.0270905	0.00552297	0.00680782	0.0267659	0.0175956	0.020233	0.016164	0.047093	0.00546729	0.0214852	0.0277771	0.0108757	0.00118517	0.000948354	0.0143212	0.0191998	0.0107265	0.0113483	0.00501654	0.00690887	0.00331665	0.0130748	0.0177528	0.00840821	0.00286273	0.0155423	0.0236776	0.00587944	0.000477806	0.000233777	0.00101335	0.00483636	0.00496546	0.0048567	0.00334983	0.00311841	0.00588268	0.023654	0.000800117	0.00894622	0.0117634	0.00411633	0.00415066	0.036316	0.00452587	0.0449889	0.0377159	0.00792917	0.004992	0.00569543	0.00448491	0.0231527	0.00765872	0.00739928	0.00184871	0.00387218	0.00175407	0.00135591	0.00814151	0.0102351	0.000474883	0.00747113	0.0271602	0.00333779	0.00817281	0.0033828	0.0252768	0.00365832	0.00487726	0.00621287	0.00907147	0.00743356	0.015485	0.00382607	0.0178184	0.0104678	0.00234733	0.00717862	4.671699
36	-3814.707	-3960.378	145.6708	0.213166	0.0375851	0.0998738	0.0555732	0.0739553	0.0213179	0.0218798	0.0202628	0.0221099	0.106665	0.0697863	0.131781	0.0473323	0.0720485	0.158029	0.124969	0.152644	0.166444	0.155929	0.0671548	0.0901206	0.154154	0.0660821	0.0132553	0.00201537	0.104411	0.0587757	0.0416563	0.0443516	0.0498641	0.0474339	0.0179687	0.0644867	0.0649993	0.0699741	0.0158418	0.0557134	0.142221	0.0177091	0.0121846	0.0220324	0.00990893	0.0405931	0.00805982	0.0132669	0.0277075	0.0703744	0.176959	0.155064	0.0292705	0.0548791	0.0760671	0.0433855	0.0217646	0.261859	0.0610093	0.224781	0.166196	0.0399325	0.0336724	0.055001	0.0321659	0.0669831	0.105869	0.0560982	0.00079503	0.0608152	0.0112714	0.000500223	0.0853254	0.00630924	0.00309787	0.0443592	0.115233	0.0269644	0.0229091	0.107844	0.0946456	0.0335351	0.0160937	0.0387385	0.0340609	0.00491959	0.0670359	0.00843951	0.0311457	0.0570289	0.00125249	0.00187921	0.929176	1.04017	0.280027	0.537524	0.823928	1.2137	1.86038	3.57108	0.9203722	0.5066439	0.037537	0.00661846	0.017587	0.00978603	0.013023	0.00375392	0.00385288	0.00356812	0.00389339	0.0187829	0.0122889	0.0232056	0.00833488	0.0126872	0.0278278	0.0220061	0.0268794	0.0293096	0.027458	0.0118255	0.0158696	0.0271455	0.0116366	0.00233417	0.000354893	0.0183861	0.01035	0.00733538	0.00781	0.00878071	0.00835276	0.00316415	0.0113556	0.0114459	0.0123219	0.00278963	0.00981073	0.0250442	0.00311844	0.00214562	0.00387975	0.00174489	0.00714815	0.00141928	0.00233621	0.0048791	0.0123924	0.0311612	0.0273057	0.00515433	0.00966381	0.0133949	0.00763986	0.00383259	0.0461114	0.0107433	0.0395823	0.029266	0.00703182	0.00592946	0.00968527	0.00566418	0.0117952	0.0186427	0.00987849	0.000139999	0.0107091	0.00198482	8.80857e-05	0.0150252	0.00111101	0.000545513	0.00781133	0.0202917	0.00474824	0.00403412	0.0189905	0.0166664	0.00590528	0.00283398	0.00682157	0.00599787	0.000866304	0.0118045	0.00148614	0.00548453	0.0100424	0.000220555	0.000330915	5.678826
72	-3797.216	-3945.996	148.7796	0.142257	0.014587	0.0847992	0.0179843	0.0664817	0.0141249	0.0262823	0.00100545	0.0311065	0.0658371	0.0280391	0.0899024	0.0185255	0.0751333	0.096493	0.0894311	0.0846366	0.0750252	0.162085	0.0345103	0.0594951	0.0874879	0.0415658	0.00327312	0.000178832	0.0458577	0.0790487	0.0338985	0.0195031	0.0211597	0.0467444	0.00652209	0.0618272	0.0502	0.0355232	0.0177261	0.0642831	0.160481	0.0273336	0.0195841	0.00132509	0.0127678	0.0275437	0.0109706	0.0107518	0.0199614	0.0208836	0.0229242	0.0590678	0.0182602	0.0403015	0.0246413	0.0373098	0.0650476	0.131802	0.0348826	0.217882	0.181177	0.0179434	0.0155281	0.00948136	0.0375835	0.0958089	0.0613434	0.0371282	0.00198927	0.00803423	0.0137105	0.00378351	0.0154115	0.0236309	0.00117567	0.0460652	0.108249	0.0259345	0.00648123	0.0346036	0.0533879	0.034385	0.0259665	0.0538577	0.0291466	0.000554298	0.0319884	0.0147019	0.0611282	0.0386238	0.00344124	0.00107263	0.762405	1.13476	0.208606	0.465622	0.78783	1.26931	2.14766	4.79373	1.133272	0.3810593	0.0360183	0.00369331	0.0214704	0.00455347	0.0168326	0.0035763	0.00665445	0.000254571	0.0078759	0.0166694	0.00709926	0.0227625	0.00469049	0.0190231	0.0244312	0.0226432	0.0214293	0.0189957	0.0410385	0.00873771	0.0150637	0.0221512	0.0105241	0.000828727	4.52786e-05	0.0116108	0.0200145	0.0085828	0.00493802	0.00535745	0.0118353	0.00165134	0.0156541	0.0127102	0.00899416	0.00448809	0.0162759	0.0406324	0.00692064	0.00495852	0.0003355	0.00323269	0.00697383	0.00277765	0.00272227	0.00505406	0.00528755	0.00580422	0.0149555	0.00462334	0.010204	0.00623896	0.00944651	0.0164695	0.0333711	0.00883197	0.055166	0.0458726	0.00454311	0.00393157	0.0024006	0.00951581	0.024258	0.0155316	0.00940055	0.000503665	0.0020342	0.00347137	0.000957953	0.00390205	0.00598314	0.00029767	0.0116633	0.0274077	0.00656638	0.00164099	0.00876135	0.0135174	0.00870598	0.00657449	0.0136363	0.00737968	0.000140344	0.00809919	0.00372239	0.0154771	0.00977921	0.000871291	0.000271581	3.949581
108	-3801.418	-3948.681	147.2627	0.168872	0.11422	0.0251874	0.0557922	0.0394669	0.0149928	0.0149642	0.0375497	0.0526654	0.0924861	0.0418484	0.151773	0.0124374	0.0446555	0.111159	0.0411453	0.105965	0.0863273	0.175834	0.0109653	0.11924	0.119983	0.024471	0.00900496	0.00910317	0.0265434	0.0574577	0.0265617	0.0787906	0.0137846	0.0535431	0.04958	0.0465268	0.0548725	0.0638582	0.0124453	0.0676444	0.168914	0.0133813	0.0258013	0.0241147	0.0201636	0.0117715	0.0114339	0.00828918	0.0330204	0.0725146	0.0403734	0.0560186	0.0442343	0.017456	0.0254041	0.0629882	0.032485	0.0468918	0.0159286	0.0184709	0.0559034	0.00519335	0.0529948	0.00185189	0.0648832	0.0399801	0.104029	0.0451546	0.218152	0.0687036	0.0192694	0.0191816	0.0296899	0.0855977	0.000364794	0.00595317	0.0725461	0.133216	0.095423	0.0199024	0.116873	0.0146075	0.0532226	0.0115304	0.0346836	0.02363	0.0544877	0.0986622	0.0299307	0.163296	0.139103	0.0264891	0.819853	1.10217	0.283361	0.540636	0.825413	1.21152	1.84967	3.52907	0.9118146	0.4218861	0.0345632	0.0233775	0.00515515	0.0114191	0.00807774	0.00306861	0.00306275	0.00768535	0.0107791	0.0189293	0.00856517	0.0310636	0.00254559	0.0091397	0.022751	0.00842128	0.021688	0.0176687	0.0359881	0.00224428	0.0244051	0.024557	0.00500852	0.00184306	0.00186316	0.00543267	0.0117599	0.00543642	0.0161262	0.00282132	0.0109587	0.0101476	0.00952271	0.0112308	0.01307	0.0025472	0.0138449	0.0345719	0.00273877	0.0052808	0.00493559	0.00412692	0.00240929	0.0023402	0.00169656	0.00675834	0.0148417	0.00826328	0.0114654	0.00905351	0.00357274	0.00519949	0.0128919	0.00664875	0.00959742	0.00326014	0.00378047	0.0114418	0.00106293	0.0108465	0.00037903	0.0132797	0.00818279	0.0212918	0.00924186	0.0446496	0.0140617	0.00394391	0.00392592	0.00607669	0.0175194	7.46629e-05	0.00121844	0.0148481	0.0272655	0.0195304	0.00407346	0.0239206	0.00298974	0.0108932	0.00235995	0.00709875	0.00483639	0.0111521	0.0201934	0.00612597	0.0334221	0.0284703	0.00542156	4.885877
144	-3800.706	-3947.223	146.517	0.287878	0.10146	0.0435417	0.0494262	0.0464821	0.0403597	0.0229048	0.0537723	0.0402132	0.072866	0.048372	0.120816	0.0557892	0.0293292	0.110579	0.0864201	0.0978751	0.101368	0.126024	0.0462389	0.104049	0.0931449	0.0332198	0.0124521	0.02422	0.0517142	0.108175	0.0363476	0.0734114	0.0389753	0.0823775	0.0625987	0.0639257	0.0390766	0.0379066	0.0159777	0.0638736	0.1761	0.0319526	0.00390479	0.0116992	0.0191803	0.0199211	0.0179211	0.00794694	0.0124671	0.170767	0.0406947	0.0481463	0.0509933	0.0417534	0.0102705	0.0605656	0.0549743	0.0488387	0.0333291	0.0368475	0.03199	0.00230425	0.0496126	0.0158541	0.0707013	0.0428255	0.17025	0.132927	0.257251	0.0339781	0.0274677	0.021657	0.025683	0.111152	0.00640777	0.00977871	0.0410175	0.000916574	0.0859987	0.0232364	0.176399	0.00260142	0.0308324	0.0420597	0.0693134	0.0216884	0.019315	0.0255191	0.009483	0.106941	0.195307	0.0320537	0.869075	1.07426	0.322359	0.575726	0.841767	1.18798	1.73694	3.10213	0.8185785	0.4588369	0.054174	0.0190931	0.00819384	0.00930121	0.00874718	0.00759504	0.00431031	0.0101191	0.00756748	0.0137122	0.00910283	0.0227356	0.0104986	0.00551928	0.0208091	0.0162628	0.0184185	0.0190758	0.0237156	0.0087014	0.0195804	0.0175284	0.00625142	0.00234329	0.00455781	0.00973176	0.0203568	0.00684002	0.0138148	0.00733452	0.0155021	0.0117801	0.0120298	0.00735358	0.0071334	0.00300675	0.01202	0.0331392	0.00601296	0.000734817	0.0022016	0.00360942	0.00374883	0.00337246	0.00149548	0.00234611	0.0321356	0.00765809	0.00906035	0.0095961	0.00785731	0.00193274	0.0113975	0.0103453	0.00919064	0.00627199	0.00693409	0.00602	0.000433622	0.00933628	0.00298348	0.0133048	0.00805906	0.0320382	0.0250146	0.0484104	0.00639413	0.00516898	0.0040755	0.00483313	0.020917	0.00120584	0.00184019	0.00771883	0.000172484	0.0161835	0.00437271	0.0331954	0.000489545	0.00580216	0.00791495	0.0130436	0.0040814	0.00363476	0.00480227	0.00178455	0.0201245	0.0367536	0.00603198	5.313957
180	-3801.56	-3948.316	146.7556	0.251332	0.0730947	0.0600752	0.0355796	0.0678122	0.0303301	0.00254533	0.0165607	0.0194618	0.0356192	0.0224175	0.151961	0.0415162	0.0674239	0.0990287	0.0627729	0.149673	0.0663432	0.128024	0.0431255	0.141675	0.122768	0.0451188	0.00151577	0.002	0.0571995	0.0932423	0.0472458	0.0814146	0.0675783	0.0210886	0.0487379	0.0687465	0.0585206	0.0492942	0.011493	0.0647246	0.130339	0.0239409	0.000886666	0.00123143	0.0174006	0.0275072	0.0143931	0.0110788	0.018507	0.0381187	0.0275172	0.140748	0.0330668	0.00903338	0.10316	0.0636046	0.0272277	0.175924	0.0871632	0.274534	0.211581	0.0343843	0.00089227	0.0218463	0.0312116	0.112385	0.122518	0.00744603	0.0121581	0.0151962	0.0179021	0.0427014	0.000424337	0.0446604	0.0251082	0.0425618	0.192429	0.00732466	0.0737703	0.0182455	0.0637026	0.0228808	0.0200498	0.0558584	0.0287088	0.0365111	0.0451397	0.029706	0.114737	0.0682315	0.00821846	0.0545135	0.752231	1.14053	0.281115	0.538542	0.824414	1.21298	1.85687	3.55726	0.9175678	0.3740716	0.0481899	0.014015	0.0115187	0.00682196	0.0130022	0.00581545	0.000488037	0.00317531	0.00373157	0.00682957	0.0042983	0.0291367	0.00796024	0.0129277	0.0189876	0.012036	0.028698	0.0127205	0.024547	0.00826881	0.0271645	0.0235394	0.008651	0.000290632	0.000383477	0.0109673	0.0178781	0.00905882	0.0156103	0.0129573	0.0040435	0.00934492	0.0131813	0.0112206	0.00945158	0.00220364	0.0124102	0.024991	0.00459038	0.000170008	0.000236111	0.00333637	0.00527417	0.00275971	0.00212423	0.0035485	0.00730881	0.00527609	0.0269867	0.00634017	0.00173204	0.0197798	0.0121954	0.0052206	0.0337313	0.0167125	0.0526386	0.0405681	0.00659278	0.000171082	0.00418877	0.00598446	0.0215484	0.0234913	0.00142769	0.00233117	0.0029137	0.00343251	0.00818748	8.13616e-05	0.00856311	0.00481419	0.00816072	0.036896	0.00140442	0.0141446	0.00349835	0.0122142	0.00438712	0.0038443	0.0107102	0.00550456	0.00700056	0.008655	0.00569578	0.0219995	0.0130826	0.00157579	0.0104523	5.215447
216	-3796.479	-3943.255	146.7759	0.258122	0.10151	0.0530659	0.0211304	0.0508134	0.0399327	0.00166596	0.0140689	0.0430451	0.0239867	0.0289091	0.0970113	0.0208324	0.0575157	0.14444	0.0788016	0.0824444	0.0674328	0.160619	0.0752008	0.0983803	0.103096	0.0672502	0.00621428	0.0093208	0.0821084	0.0702162	0.0347917	0.0531332	0.0389436	0.0473481	0.0167201	0.0617019	0.0640764	0.0421876	0.0551256	0.0698179	0.151521	0.0258029	0.0153591	0.0175822	0.0192366	0.0306568	0.00648601	0.00912321	0.025167	0.0384118	0.0705047	0.171946	0.00537471	0.0139439	0.0475704	0.0602046	0.0365318	0.199613	0.0546165	0.218313	0.286274	0.0109033	0.0031587	0.0276796	0.0608087	0.124082	0.0405082	0.0169275	0.00430811	0.0248015	0.0110912	0.0224753	0.000515485	0.0454041	0.0102973	0.0582741	0.17016	0.0427841	0.0719886	0.00988952	0.0895607	0.0192522	0.0425636	0.0634959	0.0371086	0.0680835	0.0367296	0.068014	0.0488779	0.0565238	0.00263831	0.0792509	0.829336	1.09679	0.332774	0.584724	0.845849	1.18224	1.71021	3.00504	0.7955868	0.4288582	0.0495114	0.019471	0.0101788	0.00405312	0.00974674	0.00765965	0.000319555	0.00269862	0.00825667	0.00460099	0.00554518	0.0186082	0.00399595	0.0110323	0.0277057	0.0151153	0.015814	0.0129346	0.030809	0.0144246	0.0188708	0.0197753	0.0128996	0.00119199	0.00178786	0.0157496	0.0134685	0.00667355	0.0101917	0.00746994	0.00908205	0.00320716	0.0118353	0.0122908	0.00809219	0.0105739	0.0133921	0.0290639	0.00494936	0.0029461	0.00337251	0.00368986	0.00588042	0.00124411	0.00174996	0.00482739	0.00736793	0.0135238	0.0329818	0.00103095	0.00267465	0.00912468	0.0115481	0.00700732	0.0382886	0.0104762	0.0418755	0.0549115	0.00209141	0.000605884	0.00530935	0.011664	0.0238006	0.00777004	0.00324694	0.000826358	0.00475728	0.00212746	0.00431108	9.88774e-05	0.00870916	0.00197517	0.0111778	0.0326391	0.00820661	0.0138085	0.00189695	0.017179	0.00369285	0.0081643	0.0121794	0.00711797	0.0130594	0.00704526	0.0130461	0.00937548	0.0108421	0.000506066	0.0152015	5.213375
252	-3802.223	-3947.907	145.6835	0.447058	0.0856669	0.0393148	0.00632136	0.0445927	0.0476895	0.000497385	0.044745	0.0539468	0.0427101	0.0561715	0.102229	0.0266313	0.0983227	0.159839	0.0794609	0.145927	0.120851	0.142297	0.00833541	0.214686	0.10623	0.0703244	0.0161858	0.0225317	0.0606163	0.0653516	0.0574427	0.0636292	0.0269815	0.0495917	0.0198938	0.0742008	0.0478778	0.0324009	0.0645947	0.077307	0.207925	0.0314576	0.0100545	0.01833	0.012349	0.0303543	0.016039	0.0316164	0.0329576	0.0419382	0.0674035	0.121134	0.013861	0.00312582	0.0454951	0.0360425	0.0378367	0.180631	0.029433	0.280062	0.200486	0.0804945	0.0216189	0.0404966	0.0323984	0.0708808	0.104488	0.0363761	0.00489298	0.0149253	0.0107873	0.031827	0.021231	0.013847	0.0243145	0.0245527	0.198946	0.0235378	0.0103639	0.00785228	0.115753	0.0153274	0.0170926	0.0925323	0.00734689	0.0894129	0.0605108	0.0491534	0.105838	0.0748151	0.0016975	0.0903241	0.84388	1.08855	0.30181	0.557525	0.833373	1.19994	1.79364	3.31335	0.8662069	0.4396862	0.0775521	0.0148608	0.00682002	0.00109658	0.00773558	0.00827279	8.62823e-05	0.00776201	0.00935827	0.007409	0.00974419	0.0177339	0.00461978	0.0170562	0.0277275	0.0137842	0.0253143	0.0209642	0.0246846	0.00144596	0.0372421	0.0184279	0.0121993	0.00280779	0.00390862	0.0105152	0.0113367	0.0099647	0.0110379	0.00468054	0.00860277	0.00345102	0.0128718	0.00830546	0.00562065	0.0112054	0.0134106	0.0360692	0.00545702	0.00174418	0.00317974	0.00214221	0.00526562	0.00278231	0.00548456	0.00571723	0.00727511	0.0116926	0.0210133	0.00240449	0.000542243	0.00789213	0.00625237	0.00656362	0.0313344	0.00510579	0.0485828	0.0347786	0.0139635	0.00375027	0.00702502	0.00562021	0.0122958	0.0181257	0.00631024	0.000848795	0.00258912	0.0018713	0.0055211	0.00368298	0.00240206	0.00421789	0.0042592	0.0345115	0.00408315	0.00179785	0.00136215	0.0200799	0.00265887	0.00296509	0.0160518	0.00127448	0.0155106	0.0104969	0.00852674	0.0183599	0.0129783	0.000294469	0.0156687	5.76462
288	-3816.832	-3962.45	145.6179	0.296379	0.0657614	0.0844727	0.0782104	0.0880281	0.037572	0.0113083	0.055144	0.0877812	0.111794	0.0251259	0.115125	0.0546805	0.0353439	0.181587	0.153472	0.113766	0.14826	0.132342	0.0436753	0.0515737	0.152144	0.0591156	0.00664529	0.00819466	0.0458577	0.112923	0.0172123	0.0869682	0.040495	0.0883353	0.0282088	0.0577261	0.0682739	0.061483	0.00887944	0.0967263	0.281184	0.0473443	0.0519017	0.00171496	0.00762882	0.0231755	0.0142139	0.0385923	0.0414346	0.092905	0.0955948	0.00141064	0.125369	0.0226948	0.0185302	0.00977661	0.0576782	0.0593425	0.136652	0.0054435	0.0256456	0.0620265	0.0549049	0.0225183	0.0914141	0.0633648	0.052031	0.064797	0.210603	0.0517085	0.0339614	0.0162454	0.00680597	0.0115414	0.00945858	0.0123221	0.0686338	0.0831875	0.147924	0.0204161	0.15517	0.0192092	0.0514065	0.00109687	0.0633349	0.00134254	0.0682444	0.0743196	0.0422064	0.0828671	0.226578	0.0208338	0.69428	1.17339	0.339415	0.590386	0.848396	1.17869	1.69381	2.94625	0.7812994	0.3355827	0.0497338	0.0110351	0.0141749	0.0131241	0.0147715	0.00630476	0.00189759	0.00925343	0.0147301	0.0187596	0.00421625	0.0193185	0.00917565	0.00593088	0.0304712	0.0257534	0.0190906	0.0248788	0.0222077	0.00732893	0.00865433	0.0255306	0.00991989	0.00111511	0.0013751	0.00769515	0.0189491	0.0028883	0.0145937	0.00679526	0.0148231	0.00473357	0.00968673	0.0114567	0.0103171	0.00149001	0.0162311	0.047184	0.0079446	0.00870936	0.000287779	0.00128015	0.00388897	0.00238516	0.00647598	0.00695292	0.0155899	0.0160413	0.000236713	0.0210376	0.00380829	0.00310947	0.00164056	0.00967869	0.00995797	0.0229309	0.000913446	0.00430346	0.0104083	0.00921332	0.00377869	0.0153397	0.0106329	0.00873105	0.0108733	0.0353402	0.00867693	0.0056989	0.00272605	0.00114208	0.0019367	0.0015872	0.0020677	0.0115171	0.0139593	0.0248225	0.00342593	0.0260382	0.0032234	0.00862627	0.00018406	0.0106279	0.000225285	0.0114517	0.0124712	0.00708244	0.0139055	0.0380209	0.00349602	5.9593
324	-3808.948	-3955.32	146.372	0.273905	0.0853232	0.095788	0.022904	0.0727356	0.0261672	0.00723586	0.0506168	0.0895139	0.0383274	0.0648942	0.124611	0.0365549	0.0541917	0.119078	0.0463982	0.0734842	0.0717837	0.160399	0.0119321	0.158096	0.16508	0.0439051	0.0207256	0.000282244	0.0546725	0.094526	0.0285555	0.029699	0.0346487	0.0950735	0.047319	0.0485189	0.0447156	0.0510469	0.0404004	0.0784503	0.146471	0.031312	0.0311282	0.0112944	0.0253616	0.0359012	0.0109561	0.0080309	0.0272196	0.0235351	0.0500869	0.159368	0.00829895	0.0243019	0.0635552	0.0309769	0.0227358	0.158224	0.0438114	0.232398	0.101678	0.0648132	0.0134752	0.0114421	0.0200194	0.0553152	0.144182	0.0569067	0.0163926	0.0307277	0.00560517	0.0499232	0.049433	0.146054	0.0228807	0.0335115	0.124433	0.00539268	0.0556194	0.0330637	0.0930374	0.0271607	0.023076	0.0559817	0.0095888	0.0504479	0.0374075	0.0986534	0.0970705	0.0396428	0.0134534	0.0985196	0.893489	1.06041	0.335274	0.586862	0.846813	1.1809	1.70398	2.98264	0.7901756	0.477886	0.0508038	0.0158257	0.0177667	0.00424823	0.013491	0.00485348	0.0013421	0.00938837	0.016603	0.00710895	0.0120365	0.0231128	0.00678017	0.0100514	0.0220865	0.00860592	0.0136298	0.0133144	0.0297508	0.00221315	0.0293236	0.030619	0.00814349	0.00384417	5.23504e-05	0.0101406	0.0175326	0.00529646	0.00550856	0.00642662	0.0176342	0.0087767	0.00899925	0.00829382	0.00946815	0.00749343	0.0145509	0.0271673	0.00580774	0.00577364	0.00209487	0.00470406	0.00665893	0.00203212	0.00148957	0.00504867	0.00436527	0.00929008	0.0295594	0.00153928	0.0045075	0.0117882	0.00574558	0.00421702	0.0293472	0.0081261	0.0431051	0.0188592	0.0120215	0.00249937	0.00212228	0.00371319	0.0102598	0.0267428	0.010555	0.00304049	0.00569935	0.00103964	0.00925973	0.0091688	0.02709	0.00424389	0.00621569	0.0230797	0.00100023	0.0103162	0.00613263	0.0172565	0.00503774	0.00428012	0.0103835	0.00177852	0.00935704	0.00693831	0.0182982	0.0180046	0.00735292	0.00249533	0.0182734	5.391435
